ID,Price,Housing Type,Size,Note,Provider Type,Address,Rent Price Info,Listing Date
1452200,841,WG-Zimmer,19,4  Mitbewohner(innen),Vermietungsunternehmen,Müllerstraße,(Nebenkosten inklusive),4. Aug.
1072963,1695,Wohnung,60,1 Schlafzimmer,Vermietungsunternehmen,Eislebener Straße,(Nebenkosten inklusive),16. Aug.
1100805,780,WG-Zimmer,16,4  Mitbewohner(innen),Vermietungsunternehmen,Petersburger Straße,(Nebenkosten inklusive),1. Sept.
1270925,650,WG-Zimmer,8,3  Mitbewohner(innen),Vermietungsunternehmen,An der Wuhlheide,(Nebenkosten inklusive),1. Dez.
1384214,1275,Studio,30,Max. 2 Personen,Privater Vermieter,Handjerystraße,(einige Nebenkosten inklusive),1. Aug.
1423611,950,WG-Zimmer,16,3  Mitbewohner(innen),Vermietungsunternehmen,Klara-Franke-Straße,(Nebenkosten inklusive),4. Aug.
1510998,1735,Wohnung,76,2 Schlafzimmer,Vermietungsunternehmen,Donaustraße,(Nebenkosten inklusive),6. Juni
1503132,1495,Wohnung,60,1 Schlafzimmer,Vermietungsunternehmen,Flughafenstraße,(Nebenkosten inklusive),6. Juni
1428634,2500,Wohnung,70,2 Schlafzimmer,Vermietungsunternehmen,Bergstraße,(Nebenkosten inklusive),6. Juni
1360550,1350,Studio,39,Max. 2 Personen,Privater Vermieter,Boyenstraße,(einige Nebenkosten inklusive),6. Juni
1454388,960,WG-Zimmer,15,7  Mitbewohner(innen),Vermietungsunternehmen,Eldenaer Straße,(Nebenkosten inklusive),19. Juni
1104413,710,WG-Zimmer,12,2  Mitbewohner(innen),Vermietungsunternehmen,Bismarckstraße,(Nebenkosten inklusive),1. Juli
631854,1350,Wohnung,49,1 Schlafzimmer,Vermietungsunternehmen,Emser Straße,(Nebenkosten inklusive),1. Sept.
1521853,1950,Studio,47,Max. 1 Person,Vermietungsunternehmen,Cunostraße,(Nebenkosten inklusive),1. Okt.
1421244,2019,Wohnung,67,1 Schlafzimmer,Vermietungsunternehmen,Sredzkistraße,(Nebenkosten exklusive),6. Juni
1287556,1480,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Hektorstraße,(Nebenkosten inklusive),6. Juni
1078667,2250,Wohnung,82,2 Schlafzimmer,Vermietungsunternehmen,Eislebener Straße,(Nebenkosten inklusive),6. Juni
552723,1795,Wohnung,41,2 Schlafzimmer,Vermietungsunternehmen,Köpenicker Straße,(Nebenkosten inklusive),14. Juni
1454370,770,WG-Zimmer,9,4  Mitbewohner(innen),Co-living,Boxhagener Straße,(Nebenkosten inklusive),1. Juli
1115510,1990,Studio,35,Max. 2 Personen,Vermietungsunternehmen,Brunnenstraße,(Nebenkosten inklusive),31. Juli
975490,1380,Wohnung,33,1 Schlafzimmer,Vermietungsunternehmen,Thaerstraße,(Nebenkosten inklusive),1. Aug.
1455265,1225,Wohnung,36,1 Schlafzimmer,Co-living,Fischerstraße,(Nebenkosten inklusive),4. Aug.
1467937,990,WG-Zimmer,14,2  Mitbewohner(innen),Vermietungsunternehmen,Gubener Straße,(Nebenkosten inklusive),19. Aug.
914885,1795,Wohnung,67,2 Schlafzimmer,Co-living,Leibnizstraße,(Nebenkosten inklusive),1. Sept.
1029063,670,WG-Zimmer,15,4  Mitbewohner(innen),Vermietungsunternehmen,Wattstraße,(Nebenkosten inklusive),1. Okt.
1479848,970,WG-Zimmer,15,6  Mitbewohner(innen),Vermietungsunternehmen,Feilnerstraße,(Nebenkosten inklusive),6. Juni
1479422,1150,Wohnung,40,1 Schlafzimmer,Privater Vermieter,Burggrafenstraße,(einige Nebenkosten inklusive),6. Juni
1318245,1390,Wohnung,35,1 Schlafzimmer,Privater Vermieter,Meyerheimstraße,(Nebenkosten inklusive),6. Juni
1485447,1018,WG-Zimmer,17,6  Mitbewohner(innen),Vermietungsunternehmen,Delbrückstraße,(Nebenkosten inklusive),4. Sept.
1520524,1110,WG-Zimmer,20,3  Mitbewohner(innen),Vermietungsunternehmen,Malplaquetstraße,(Nebenkosten inklusive),6. Juni
1428636,2650,Wohnung,100,2 Schlafzimmer,Vermietungsunternehmen,Bergstraße,(Nebenkosten inklusive),6. Juni
1244896,650,WG-Zimmer,18,13  Mitbewohner(innen),Studentenwohnungen,Wilhelminenhofstraße,(Nebenkosten inklusive),6. Juni
1175034,670,WG-Zimmer,40,4  Mitbewohner(innen),Studentenwohnungen,Schnellerstraße,(Nebenkosten inklusive),6. Juni
998548,780,WG-Zimmer,13,2  Mitbewohner(innen),Vermietungsunternehmen,Potsdamer Straße,(Nebenkosten inklusive),30. Juni
901291,2200,Wohnung,64,1 Schlafzimmer,Vermietungsunternehmen,Münzstraße,(Nebenkosten inklusive),30. Juni
1101442,630,WG-Zimmer,11,4  Mitbewohner(innen),Vermietungsunternehmen,Dominicusstraße,(Nebenkosten inklusive),1. Juli
1452231,1010,WG-Zimmer,14,3  Mitbewohner(innen),Vermietungsunternehmen,Oranienstraße,(Nebenkosten inklusive),4. Aug.
1481497,1243,Wohnung,31,1 Schlafzimmer,Vermietungsunternehmen,Crailsheimer Straße,(Nebenkosten inklusive),9. Aug.
1349681,570,WG-Zimmer,9,2  Mitbewohner(innen),Vermietungsunternehmen,Kamminer Straße,(Nebenkosten inklusive),1. Dez.
1505717,2300,Wohnung,68,1 Schlafzimmer,Privater Vermieter,Silbersteinstraße,(Nebenkosten inklusive),6. Juni
1505591,1920,Wohnung,58,1 Schlafzimmer,Privater Vermieter,Kaiserdamm,(Nebenkosten inklusive),6. Juni
1489670,715,WG-Zimmer,18,3  Mitbewohner(innen),Vermietungsunternehmen,Rheinstraße,(Nebenkosten inklusive),6. Juni
1462041,2100,Wohnung,70,2 Schlafzimmer,Studentenwohnungen,Reinickendorfer Straße,(Nebenkosten inklusive),1. Juli
1272124,1395,Studio,41,Max. 2 Personen,Co-living,Brunnenstraße,(Nebenkosten inklusive),8. Juli
1155749,2400,Wohnung,80,3 Schlafzimmer,Co-living,Glockenturmstraße,(Nebenkosten inklusive),1. Aug.
1197069,1250,Studio,30,Max. 2 Personen,Vermietungsunternehmen,Gustav-Müller-Straße,(Nebenkosten inklusive),4. Aug.
1466455,1788,Wohnung,59,1 Schlafzimmer,Vermietungsunternehmen,Okerstraße,(Nebenkosten exklusive),6. Juni
1454025,1800,Haus,72,1 Schlafzimmer,Privater Vermieter,Lübecker Straße,(Nebenkosten inklusive),6. Juni
1336548,1800,Wohnung,72,1 Schlafzimmer,Privater Vermieter,Lübecker Straße,(Nebenkosten inklusive),6. Juni
1444077,2369,Wohnung,67,2 Schlafzimmer,Vermietungsunternehmen,Braunschweiger Straße,(Nebenkosten inklusive),6. Juni
1010328,750,WG-Zimmer,14,3  Mitbewohner(innen),Vermietungsunternehmen,Bismarckstraße,(Nebenkosten inklusive),1. Juli
1429954,799,WG-Zimmer,22,4  Mitbewohner(innen),Vermietungsunternehmen,Hermannstraße,(Nebenkosten inklusive),11. Juli
1487273,747,WG-Zimmer,13,2  Mitbewohner(innen),Vermietungsunternehmen,Wielandstraße,(Nebenkosten inklusive),19. Aug.
1139307,1450,Studio,40,Max. 2 Personen,Vermietungsunternehmen,Frankfurter Allee,(Nebenkosten inklusive),1. Okt.
915308,850,WG-Zimmer,16,2  Mitbewohner(innen),Co-living,Bismarckstraße,(Nebenkosten inklusive),1. Juli
1513212,649,WG-Zimmer,23,1 Mitbewohner(in),Privater Vermieter,Trachtenbrodtstraße,(Nebenkosten inklusive),14. Juli
999247,2200,Wohnung,70,2 Schlafzimmer,Vermietungsunternehmen,Stephanstraße,(Nebenkosten inklusive),15. Juli
1459030,1003,WG-Zimmer,16,1 Mitbewohner(in),Vermietungsunternehmen,Togostraße,(Nebenkosten inklusive),19. Juli
1360505,1240,Studio,26,Max. 2 Personen,Vermietungsunternehmen,Darmstädter Straße,(Nebenkosten inklusive),26. Juli
1007254,690,WG-Zimmer,11,4  Mitbewohner(innen),Vermietungsunternehmen,Rheinstraße,(Nebenkosten inklusive),1. Aug.
1039619,695,WG-Zimmer,10,1 Mitbewohner(in),Vermietungsunternehmen,Immanuelkirchstraße,(Nebenkosten inklusive),10. Juli
902493,740,WG-Zimmer,12,4  Mitbewohner(innen),Vermietungsunternehmen,Mahlower Straße,(Nebenkosten inklusive),1. Aug.
1487917,715,WG-Zimmer,13,4  Mitbewohner(innen),Vermietungsunternehmen,Mehringdamm,(Nebenkosten inklusive),19. Aug.
1185359,1800,Wohnung,55,1 Schlafzimmer,Vermietungsunternehmen,Erich-Weinert-Straße,(Nebenkosten inklusive),1. Sept.
1274643,1400,Wohnung,58,1 Schlafzimmer,Privater Vermieter,Romy-Schneider-Straße,(Nebenkosten inklusive),1. Okt.
1519068,2290,Wohnung,110,2 Schlafzimmer,Vermietungsunternehmen,Lausitzer Platz,(Nebenkosten inklusive),6. Juni
1047672,1590,Studio,26,Max. 2 Personen,Vermietungsunternehmen,Reinickendorfer Straße,(Nebenkosten inklusive),6. Juni
1226046,1590,Studio,30,Max. 2 Personen,Vermietungsunternehmen,Am Flughafen,(Nebenkosten inklusive),10. Juni
532121,1350,Wohnung,35,1 Schlafzimmer,Vermietungsunternehmen,Böckhstraße,(Nebenkosten inklusive),1. Aug.
1426194,999,WG-Zimmer,27,2  Mitbewohner(innen),Vermietungsunternehmen,Herrenhausstraße,(Nebenkosten inklusive),11. Aug.
1484068,999,WG-Zimmer,25,2  Mitbewohner(innen),Vermietungsunternehmen,Herrenhausstraße,(Nebenkosten inklusive),15. Aug.
1344768,1700,Wohnung,41,1 Schlafzimmer,Privater Vermieter,Simon-Dach-Straße,(Nebenkosten inklusive),1. Sept.
1191817,1350,Wohnung,35,1 Schlafzimmer,Vermietungsunternehmen,Urbanstraße,(Nebenkosten inklusive),1. Sept.
1001284,1700,Wohnung,45,2 Schlafzimmer,Vermietungsunternehmen,Wisbyer Straße,(Nebenkosten inklusive),1. Sept.
1001032,1700,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Wisbyer Straße,(Nebenkosten inklusive),1. Sept.
1001026,1700,Wohnung,56,2 Schlafzimmer,Vermietungsunternehmen,Wisbyer Straße,(Nebenkosten inklusive),1. Sept.
1447727,1100,Wohnung,39,1 Schlafzimmer,Privater Vermieter,Prenzlauer Allee,(Nebenkosten inklusive),1. Okt.
1506594,1500,Studio,45,Max. 2 Personen,Privater Vermieter,Charlottenbrunner Straße,(Nebenkosten inklusive),6. Juni
1427134,1950,Wohnung,83,1 Schlafzimmer,Privater Vermieter,Schwarzdornweg,(Nebenkosten inklusive),6. Juni
1122194,1680,Wohnung,54,2 Schlafzimmer,Vermietungsunternehmen,Kurfürstenstraße,(Nebenkosten inklusive),6. Juni
868487,650,WG-Zimmer,12,4  Mitbewohner(innen),Studentenwohnungen,Lübbener Straße,(Nebenkosten inklusive),6. Juni
1330731,1950,Wohnung,40,1 Schlafzimmer,Vermietungsunternehmen,Prinzenallee,(Nebenkosten inklusive),16. Juni
1330603,1950,Wohnung,35,1 Schlafzimmer,Vermietungsunternehmen,Prinzenallee,(Nebenkosten inklusive),30. Juni
1330325,1950,Wohnung,40,1 Schlafzimmer,Vermietungsunternehmen,Prinzenallee,(Nebenkosten inklusive),1. Juli
986582,1390,Studio,44,Max. 2 Personen,Vermietungsunternehmen,Straßmannstraße,(Nebenkosten inklusive),8. Aug.
864116,1390,Studio,44,Max. 2 Personen,Vermietungsunternehmen,Straßmannstraße,(Nebenkosten inklusive),30. Aug.
1270236,2158,Studio,42,Max. 3 Personen,Vermietungsunternehmen,Stargarder Straße,(Nebenkosten exklusive),1. Sept.
1172335,2100,Wohnung,80,1 Schlafzimmer,Privater Vermieter,Torstraße,(Nebenkosten inklusive),1. Sept.
1089707,1790,Wohnung,85,1 Schlafzimmer,Privater Vermieter,Rheinstraße,(Nebenkosten inklusive),2. Dez.
1525165,570,WG-Zimmer,16,2  Mitbewohner(innen),Vermietungsunternehmen,Belßstraße,(Nebenkosten inklusive),6. Juni
1521550,1800,Wohnung,52,1 Schlafzimmer,Vermietungsunternehmen,Schönhauser Allee,(Nebenkosten inklusive),6. Juni
987469,1800,Wohnung,64,1 Schlafzimmer,Vermietungsunternehmen,Bleibtreustraße,(Nebenkosten inklusive),6. Juni
1488878,3400,Wohnung,135,2 Schlafzimmer,Privater Vermieter,Heylstraße,(Nebenkosten inklusive),6. Juni
1511703,1350,Studio,40,Max. 3 Personen,Vermietungsunternehmen,Wilhelminenhofstraße,(Nebenkosten inklusive),6. Juni
1522117,710,WG-Zimmer,12,5  Mitbewohner(innen),Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),2. Juli
1292924,2139,Wohnung,60,1 Schlafzimmer,Vermietungsunternehmen,Dunckerstraße,(Nebenkosten exklusive),8. Juli
1147262,710,WG-Zimmer,10,4  Mitbewohner(innen),Vermietungsunternehmen,Nürnberger Straße,(Nebenkosten inklusive),1. Sept.
1521085,1900,Wohnung,85,2 Schlafzimmer,Privater Vermieter,Suarezstraße,(Nebenkosten inklusive),17. Aug.
1125587,1599,Studio,49,Max. 2 Personen,Privater Vermieter,Graefestraße,(Nebenkosten inklusive),1. Juli
1134169,2554,Wohnung,57,1 Schlafzimmer,Vermietungsunternehmen,Am Köllnischen Park,(Nebenkosten exklusive),1. Aug.
964108,750,WG-Zimmer,17,7  Mitbewohner(innen),Vermietungsunternehmen,Hohenzollerndamm,(Nebenkosten inklusive),16. Aug.
1385366,1500,Wohnung,80,1 Schlafzimmer,Privater Vermieter,Mariendorfer Damm,(Nebenkosten inklusive),1. Sept.
1511703,1350,Studio,40,Max. 3 Personen,Vermietungsunternehmen,Wilhelminenhofstraße,(Nebenkosten inklusive),6. Juni
1508265,3000,Wohnung,40,1 Schlafzimmer,Vermietungsunternehmen,Behrenstraße,(Nebenkosten inklusive),6. Juni
1447873,1400,Wohnung,42,1 Schlafzimmer,Vermietungsunternehmen,Kurfürstendamm,(Nebenkosten inklusive),6. Juni
751721,2250,Wohnung,55,1 Schlafzimmer,Vermietungsunternehmen,Lübbener Straße,(Nebenkosten inklusive),6. Juni
1269571,1530,Wohnung,51,1 Schlafzimmer,Privater Vermieter,Emdener Straße,(Nebenkosten inklusive),2. Juli
1432927,1400,Wohnung,40,1 Schlafzimmer,Vermietungsunternehmen,Pücklerstraße,(Nebenkosten inklusive),1. Okt.
1489300,730,WG-Zimmer,14,1 Mitbewohner(in),Privater Vermieter,Pablo-Picasso-Straße,(Nebenkosten inklusive),1. Okt.
1365656,899,WG-Zimmer,24,3  Mitbewohner(innen),Privater Vermieter,Wielandstraße,(Nebenkosten inklusive),2. Aug.
1281232,3095,Wohnung,95,2 Schlafzimmer,Vermietungsunternehmen,Michaelkirchstraße,(Nebenkosten exklusive),2. Aug.
1357586,2632,Studio,22,Max. 2 Personen,Vermietungsunternehmen,Franklinstraße,(Nebenkosten inklusive),6. Juni
1525864,1281,Studio,22,Max. 1 Person,Vermietungsunternehmen,Lehrter Straße,(Nebenkosten inklusive),1. Okt.
1269785,2497,Wohnung,76,1 Schlafzimmer,Vermietungsunternehmen,Beusselstraße,(Nebenkosten exklusive),1. Okt.
1231631,3722,Wohnung,117,3 Schlafzimmer,Vermietungsunternehmen,Eylauer Straße,(Nebenkosten exklusive),6. Juni
1426334,2132,Studio,19,Max. 1 Person,Vermietungsunternehmen,Albrecht-Achilles-Straße,(Nebenkosten inklusive),6. Juni
1190310,2565,Studio,25,Max. 2 Personen,Vermietungsunternehmen,Luise-Henriette-Straße,(Nebenkosten inklusive),11. Juni
1144934,2525,Studio,36,Max. 2 Personen,Vermietungsunternehmen,Müllerstraße,(Nebenkosten inklusive),14. Juni
1258910,5995,Wohnung,53,1 Schlafzimmer,Vermietungsunternehmen,Choriner Straße,(Nebenkosten inklusive),9. Juni
1512935,1680,Wohnung,78,2 Schlafzimmer,Privater Vermieter,Chemnitzer Straße,(Nebenkosten inklusive),8. Sept.
1144939,2948,Studio,35,Max. 2 Personen,Vermietungsunternehmen,Müllerstraße,(Nebenkosten inklusive),15. Juni
1258918,8700,Wohnung,104,2 Schlafzimmer,Vermietungsunternehmen,Choriner Straße,(Nebenkosten inklusive),7. Juni
1258922,9600,Wohnung,132,3 Schlafzimmer,Vermietungsunternehmen,Choriner Straße,(Nebenkosten inklusive),7. Juni
1258921,9600,Wohnung,118,2 Schlafzimmer,Vermietungsunternehmen,Choriner Straße,(Nebenkosten inklusive),13. Juni
1439107,1600,Studio,30,Max. 2 Personen,Privater Vermieter,Simon-Dach-Straße,(Nebenkosten inklusive),3. Dez.
1447664,2400,Wohnung,65,1 Schlafzimmer,Vermietungsunternehmen,Lychener Straße,(Nebenkosten inklusive),6. Juni
1204529,1300,Wohnung,43,1 Schlafzimmer,Vermietungsunternehmen,Türkenstraße,(Nebenkosten inklusive),6. Juni
1074424,2300,Wohnung,80,2 Schlafzimmer,Vermietungsunternehmen,Johann-Georg-Straße,(Nebenkosten inklusive),6. Juni
1084664,1590,Studio,40,Max. 2 Personen,Vermietungsunternehmen,Bayernallee,(Nebenkosten inklusive),2. Aug.
1520208,755,WG-Zimmer,11,3  Mitbewohner(innen),Vermietungsunternehmen,Liebenwalder Straße,(Nebenkosten inklusive),4. Aug.
852977,450,Mehrbettzimmer,14,11  Mitbewohner(innen),Vermietungsunternehmen,Emdenzeile,(Nebenkosten inklusive),31. Aug.
1385701,1600,Wohnung,59,1 Schlafzimmer,Vermietungsunternehmen,Spilstraße,(Nebenkosten inklusive),1. Sept.
1476035,934,WG-Zimmer,19,7  Mitbewohner(innen),Vermietungsunternehmen,Müllerstraße,(Nebenkosten inklusive),4. Sept.
1036800,1199,Studio,32,Max. 2 Personen,Privater Vermieter,Hohenzollerndamm,(einige Nebenkosten inklusive),1. Dez.
1519621,1960,Wohnung,80,1 Schlafzimmer,Privater Vermieter,Muskauer Straße,(Nebenkosten inklusive),6. Juni
1339800,2500,Wohnung,75,1 Schlafzimmer,Studentenwohnungen,Reinickendorfer Straße,(Nebenkosten inklusive),6. Juni
1063606,2495,Wohnung,60,3 Schlafzimmer,Vermietungsunternehmen,Storkower Straße,(Nebenkosten inklusive),6. Juni
1219297,1490,Studio,28,Max. 1 Person,Vermietungsunternehmen,Reinickendorfer Straße,(Nebenkosten inklusive),16. Juni
1524651,785,WG-Zimmer,10,3  Mitbewohner(innen),Vermietungsunternehmen,Müllerstraße,(Nebenkosten inklusive),4. Juli
1230478,1490,Studio,28,Max. 2 Personen,Vermietungsunternehmen,Reinickendorfer Straße,(Nebenkosten inklusive),16. Juli
1152670,1400,Wohnung,32,1 Schlafzimmer,Vermietungsunternehmen,Lübbener Straße,(Nebenkosten inklusive),1. Okt.
1471217,750,WG-Zimmer,23,3  Mitbewohner(innen),Privater Vermieter,Köpenicker Straße,(Nebenkosten inklusive),6. Juni
1478496,2800,Haus,820,1 Schlafzimmer,Privater Vermieter,Schirmpilzstraße,(Nebenkosten inklusive),6. Juni
1523300,2475,Studio,69,,Vermietungsunternehmen,Modersohnstraße,(Nebenkosten inklusive),1. Juli
1022727,1100,WG-Zimmer,18,2  Mitbewohner(innen),Vermietungsunternehmen,Leuschnerdamm,(Nebenkosten inklusive),1. Juli
1042646,770,WG-Zimmer,13,2  Mitbewohner(innen),Vermietungsunternehmen,Kottbusser Damm,(Nebenkosten inklusive),1. Aug.
1278493,1495,Wohnung,53,1 Schlafzimmer,Privater Vermieter,Parksiedlung Spruch,(einige Nebenkosten inklusive),1. Sept.
1181484,1690,Wohnung,41,1 Schlafzimmer,Vermietungsunternehmen,Großbeerenstraße,(Nebenkosten inklusive),1. Sept.
1005593,1200,Wohnung,38,1 Schlafzimmer,Privater Vermieter,Dolziger Straße,(Nebenkosten inklusive),22. Okt.
1205162,1120,Studio,45,Max. 1 Person,Privater Vermieter,Handjerystraße,(einige Nebenkosten inklusive),1. Dez.
1275363,1950,Wohnung,50,1 Schlafzimmer,Privater Vermieter,Rungestraße,(Nebenkosten inklusive),6. Juni
1472236,999,WG-Zimmer,15,2  Mitbewohner(innen),Privater Vermieter,Schönhauser Allee,(Nebenkosten inklusive),24. Juni
1464495,999,WG-Zimmer,20,1 Mitbewohner(in),Privater Vermieter,Urbanstraße,(Nebenkosten inklusive),1. Juli
1317884,1586,Wohnung,56,1 Schlafzimmer,Privater Vermieter,Marie-Elisabeth-von-Humboldt-Straße,(Nebenkosten inklusive),1. Juli
917653,2450,Wohnung,61,1 Schlafzimmer,Vermietungsunternehmen,Andreasstraße,(Nebenkosten inklusive),13. Juli
1471933,870,WG-Zimmer,10,3  Mitbewohner(innen),Vermietungsunternehmen,Boyenstraße,(Nebenkosten inklusive),19. Juli
1431700,925,WG-Zimmer,18,2  Mitbewohner(innen),Privater Vermieter,Finnländische Straße,(Nebenkosten inklusive),1. Aug.
1196480,2436,Wohnung,63,1 Schlafzimmer,Vermietungsunternehmen,Stralauer Allee,(Nebenkosten exklusive),1. Aug.
1063264,1580,Wohnung,41,1 Schlafzimmer,Vermietungsunternehmen,Fehmarner Straße,(Nebenkosten inklusive),30. Aug.
1432721,899,WG-Zimmer,20,2  Mitbewohner(innen),Vermietungsunternehmen,Plauener Straße,(Nebenkosten inklusive),1. Dez.
1421243,2010,Wohnung,77,1 Schlafzimmer,Vermietungsunternehmen,Sredzkistraße,(Nebenkosten exklusive),1. Dez.
1495292,690,WG-Zimmer,32,4  Mitbewohner(innen),Studentenwohnungen,Konstanzer Straße,(Nebenkosten exklusive),6. Juni
1282824,690,WG-Zimmer,23,7  Mitbewohner(innen),Studentenwohnungen,Konstanzer Straße,(Nebenkosten exklusive),6. Juni
744644,1590,Studio,31,Max. 2 Personen,Vermietungsunternehmen,Courbièrestraße,(Nebenkosten inklusive),1. Juli
1087952,1790,Wohnung,75,2 Schlafzimmer,Vermietungsunternehmen,Karl-Kunger-Straße,(Nebenkosten inklusive),11. Juli
1060645,1500,Wohnung,43,1 Schlafzimmer,Vermietungsunternehmen,Hermannstraße,(Nebenkosten inklusive),1. Aug.
1456094,973,WG-Zimmer,12,3  Mitbewohner(innen),Vermietungsunternehmen,Oranienstraße,(Nebenkosten inklusive),4. Aug.
1473784,1000,WG-Zimmer,15,3  Mitbewohner(innen),Vermietungsunternehmen,Otto-Suhr-Allee,(Nebenkosten inklusive),4. Aug.
1358924,2590,Wohnung,69,2 Schlafzimmer,Privater Vermieter,Chausseestraße,(Nebenkosten inklusive),1. Sept.
1032418,1390,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Schwedter Straße,(Nebenkosten inklusive),2. Sept.
1103533,900,WG-Zimmer,13,10  Mitbewohner(innen),Vermietungsunternehmen,Pariser Straße,(Nebenkosten inklusive),1. Okt.
1385066,950,WG-Zimmer,15,,Vermietungsunternehmen,Bredowstraße,(Nebenkosten inklusive),3. Nov.
1421243,2010,Wohnung,77,1 Schlafzimmer,Vermietungsunternehmen,Sredzkistraße,(Nebenkosten exklusive),1. Dez.
1495292,690,WG-Zimmer,32,4  Mitbewohner(innen),Studentenwohnungen,Konstanzer Straße,(Nebenkosten exklusive),6. Juni
1282824,690,WG-Zimmer,23,7  Mitbewohner(innen),Studentenwohnungen,Konstanzer Straße,(Nebenkosten exklusive),6. Juni
744644,1590,Studio,31,Max. 2 Personen,Vermietungsunternehmen,Courbièrestraße,(Nebenkosten inklusive),1. Juli
1103073,1500,Wohnung,42,1 Schlafzimmer,Vermietungsunternehmen,Hertzbergstraße,(Nebenkosten inklusive),1. Sept.
878265,620,WG-Zimmer,15,5  Mitbewohner(innen),Vermietungsunternehmen,Buschkrugallee,(Nebenkosten inklusive),16. Sept.
1397909,700,WG-Zimmer,17,1 Mitbewohner(in),Vermietungsunternehmen,Gieselerstraße,(Nebenkosten inklusive),6. Juni
1178035,2190,Wohnung,67,1 Schlafzimmer,Vermietungsunternehmen,Proskauer Straße,(Nebenkosten inklusive),6. Juni
1358924,2590,Wohnung,69,2 Schlafzimmer,Privater Vermieter,Chausseestraße,(Nebenkosten inklusive),1. Sept.
1032418,1390,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Schwedter Straße,(Nebenkosten inklusive),2. Sept.
1103533,900,WG-Zimmer,13,10  Mitbewohner(innen),Vermietungsunternehmen,Pariser Straße,(Nebenkosten inklusive),1. Okt.
1385066,950,WG-Zimmer,15,,Vermietungsunternehmen,Bredowstraße,(Nebenkosten inklusive),3. Nov.
1518544,3000,Wohnung,73,2 Schlafzimmer,Privater Vermieter,Krausnickstraße,(einige Nebenkosten inklusive),6. Juni
1474479,1500,Wohnung,80,1 Schlafzimmer,Privater Vermieter,Mariendorfer Damm,(Nebenkosten inklusive),1. Sept.
1086894,1550,Wohnung,42,1 Schlafzimmer,Vermietungsunternehmen,Goethestraße,(Nebenkosten inklusive),1. Okt.
915291,795,WG-Zimmer,18,2  Mitbewohner(innen),Co-living,Leibnizstraße,(Nebenkosten inklusive),1. Okt.
1480228,1550,Wohnung,40,1 Schlafzimmer,Vermietungsunternehmen,Hansastraße,(Nebenkosten inklusive),1. Sept.
1475015,800,WG-Zimmer,14,5  Mitbewohner(innen),Vermietungsunternehmen,Buchholzer Straße,(Nebenkosten inklusive),1. Sept.
1101303,700,WG-Zimmer,11.5,7  Mitbewohner(innen),Vermietungsunternehmen,Weimarische Straße,(Nebenkosten inklusive),1. Sept.
1428924,1024,WG-Zimmer,15,7  Mitbewohner(innen),Vermietungsunternehmen,Eldenaer Straße,(Nebenkosten inklusive),4. Sept.
1175033,670,WG-Zimmer,40,1 Mitbewohner(in),Studentenwohnungen,Schnellerstraße,(Nebenkosten inklusive),1. Okt.
1138706,1550,Wohnung,43,1 Schlafzimmer,Vermietungsunternehmen,Weisestraße,(Nebenkosten inklusive),1. Okt.
878800,1500,Studio,30,Max. 2 Personen,Vermietungsunternehmen,Potsdamer Straße,(Nebenkosten inklusive),8. Juli
1445773,745,WG-Zimmer,16,1 Mitbewohner(in),Vermietungsunternehmen,Körnerstraße,(Nebenkosten inklusive),19. Juli
1470491,885,WG-Zimmer,18,1 Mitbewohner(in),Vermietungsunternehmen,Bürknerstraße,(Nebenkosten inklusive),4. Aug.
781888,730,WG-Zimmer,10,3  Mitbewohner(innen),Vermietungsunternehmen,Haubachstraße,(Nebenkosten inklusive),1. Sept.
1344779,1600,Studio,34,Max. 2 Personen,Vermietungsunternehmen,Skalitzer Straße,(Nebenkosten inklusive),13. Okt.
1134129,1700,Wohnung,60,2 Schlafzimmer,Privater Vermieter,Kantstraße,(Nebenkosten inklusive),1. Dez.
1521818,780,WG-Zimmer,15,4  Mitbewohner(innen),Privater Vermieter,Otto-Suhr-Allee,(Nebenkosten inklusive),6. Juni
1281050,2000,Wohnung,80,2 Schlafzimmer,Vermietungsunternehmen,Schlüterstraße,(Nebenkosten inklusive),6. Juni
973217,2000,Wohnung,60,1 Schlafzimmer,Privater Vermieter,Zähringerstraße,(Nebenkosten inklusive),6. Juni
975198,1450,Wohnung,40,1 Schlafzimmer,Vermietungsunternehmen,Thaerstraße,(Nebenkosten inklusive),8. Juli
1525348,1250,Studio,40,Max. 2 Personen,Vermietungsunternehmen,Földerichstraße,(Nebenkosten inklusive),15. Juni
1264225,799,WG-Zimmer,20,3  Mitbewohner(innen),Vermietungsunternehmen,Malchower Weg,(Nebenkosten inklusive),1. Juli
1049691,1800,Wohnung,35,1 Schlafzimmer,Vermietungsunternehmen,Fehmarner Straße,(Nebenkosten inklusive),1. Juli
1522877,875,WG-Zimmer,11,1 Mitbewohner(in),Vermietungsunternehmen,Lisa-Fittko-Straße,(Nebenkosten inklusive),21. Aug.
1522876,875,WG-Zimmer,10,1 Mitbewohner(in),Vermietungsunternehmen,Lisa-Fittko-Straße,(Nebenkosten inklusive),21. Aug.
