ID,Price,Housing Type,Size,Note
1428052,500,Mehrbettzimmer,18,8  Mitbewohner(innen)
1357332,750,WG-Zimmer,17.56,1 Mitbewohner(in)
1465111,999,WG-Zimmer,15,3  Mitbewohner(innen)
1464480,999,WG-Zimmer,30,2  Mitbewohner(innen)
1465113,999,WG-Zimmer,20,3  Mitbewohner(innen)
1104272,2450,Wohnung,74,2 Schlafzimmer
1028789,1270,Studio,55,Max. 2 Personen
843970,1720,Wohnung,60,2 Schlafzimmer
1396122,1950,Wohnung,86.29,1 Schlafzimmer
849380,1300,Studio,40,Max. 2 Personen
1243905,1700,Wohnung,38,1 Schlafzimmer
1467558,3000,Wohnung,55,1 Schlafzimmer
1181806,1490,Wohnung,55,3 Schlafzimmer
1241437,900,Wohnung,60,1 Schlafzimmer
1466278,1490,Wohnung,42,1 Schlafzimmer
1380822,2900,WG-Zimmer,19,3  Mitbewohner(innen)
516161,1700,Wohnung,39,1 Schlafzimmer
1265134,2317,Wohnung,98,2 Schlafzimmer
1504027,2200,Wohnung,60,2 Schlafzimmer
1483256,2123,Wohnung,58,1 Schlafzimmer
1270003,2000,Wohnung,55,1 Schlafzimmer
1238833,2980,Wohnung,110,2 Schlafzimmer
1347706,2200,Wohnung,74,2 Schlafzimmer
1359341,2000,Wohnung,95,3 Schlafzimmer
900825,1799,Wohnung,25,1 Schlafzimmer
1129302,3450,Studio,32,Max. 2 Personen
1052526,1280,Wohnung,40,1 Schlafzimmer
1482396,876,WG-Zimmer,16,7  Mitbewohner(innen)
1143249,3400,Wohnung,70,2 Schlafzimmer
1505033,1500,Wohnung,65,1 Schlafzimmer
1441511,1420,Wohnung,44,1 Schlafzimmer
1430005,4490,Wohnung,227,3 Schlafzimmer
1363980,3350,Wohnung,89,2 Schlafzimmer
1342797,3350,Wohnung,89,2 Schlafzimmer
1031986,1900,Wohnung,51,1 Schlafzimmer
1508562,1400,Studio,60,Max. 2 Personen
1447828,999,WG-Zimmer,15,2  Mitbewohner(innen)
1279961,1420,Studio,34,Max. 1 Person
1220479,2090,Wohnung,85,2 Schlafzimmer
1104657,3100,Wohnung,53,1 Schlafzimmer
1051450,3100,Studio,24,Max. 2 Personen
1355857,1150,WG-Zimmer,31,3  Mitbewohner(innen)
1140753,1550,Wohnung,63,1 Schlafzimmer
1331395,2500,Wohnung,50,2 Schlafzimmer
429364,2000,Wohnung,70,2 Schlafzimmer
1204204,1210,Studio,19,Max. 1 Person
1284948,1950,Wohnung,66,1 Schlafzimmer
1055807,3150,Wohnung,58,1 Schlafzimmer
1361876,1175,WG-Zimmer,29,3  Mitbewohner(innen)
1060999,2510,Wohnung,80,2 Schlafzimmer
1281042,2450,Wohnung,80,2 Schlafzimmer
1130051,3100,Wohnung,96,2 Schlafzimmer
902422,1990,Wohnung,41,1 Schlafzimmer
1074870,2190,Wohnung,50,1 Schlafzimmer
1438129,799,Wohnung,35,1 Schlafzimmer
1452417,800,WG-Zimmer,20,2  Mitbewohner(innen)
1115799,4000,WG-Zimmer,11,10  Mitbewohner(innen)
1367712,1600,Wohnung,138,3 Schlafzimmer
1426346,1500,Studio,43,Max. 2 Personen
1498769,1650,Wohnung,55,1 Schlafzimmer
1465942,999,WG-Zimmer,25,2  Mitbewohner(innen)
1266715,2978,Wohnung,65,2 Schlafzimmer
1446309,1725,Wohnung,42,1 Schlafzimmer
1476945,1872,Haus,82,2 Schlafzimmer
1059535,3800,Wohnung,83,2 Schlafzimmer
1359070,2950,Wohnung,90,2 Schlafzimmer
1342646,2350,Wohnung,65,1 Schlafzimmer
1468790,1799,Wohnung,25,1 Schlafzimmer
1502160,3300,Wohnung,100,3 Schlafzimmer
1466297,3300,Wohnung,80,3 Schlafzimmer
1458503,3300,Wohnung,100,3 Schlafzimmer
1236920,2600,Wohnung,85,1 Schlafzimmer
1282862,1150,Wohnung,93,1 Schlafzimmer
1116796,2792,WG-Zimmer,14,1 Mitbewohner(in)
1119796,2680,Wohnung,66,3 Schlafzimmer
1453904,2100,Wohnung,78,1 Schlafzimmer
1511684,2600,Wohnung,90,2 Schlafzimmer
901317,1820,Wohnung,40,1 Schlafzimmer
1504393,1499,Wohnung,57,1 Schlafzimmer
1476372,999,WG-Zimmer,15,3  Mitbewohner(innen)
1476371,999,WG-Zimmer,15,3  Mitbewohner(innen)
1476370,999,WG-Zimmer,15,3  Mitbewohner(innen)
1034944,2100,Wohnung,33,1 Schlafzimmer
1331393,3200,Wohnung,70,4 Schlafzimmer
1115265,800,WG-Zimmer,11,10  Mitbewohner(innen)
1331838,4000,Wohnung,160,2 Schlafzimmer
1160208,3300,Wohnung,30,1 Schlafzimmer
1049150,1650,Wohnung,70,1 Schlafzimmer
1193534,1600,Wohnung,30,1 Schlafzimmer
1383092,2400,Wohnung,60,1 Schlafzimmer
1402930,1980,Wohnung,78,2 Schlafzimmer
1203352,1770,Wohnung,66,1 Schlafzimmer
1228789,1800,Wohnung,60,1 Schlafzimmer
831446,2000,Wohnung,60,1 Schlafzimmer
1359370,1800,Wohnung,95,3 Schlafzimmer
1276564,1500,Studio,43,Max. 2 Personen
1103525,2000,WG-Zimmer,32,10  Mitbewohner(innen)
1075959,2090,Wohnung,75,2 Schlafzimmer
1411397,2999,Wohnung,115,2 Schlafzimmer
1127590,1400,Wohnung,35,1 Schlafzimmer
989000,1500,Wohnung,50,1 Schlafzimmer
1403057,2290,Wohnung,70,1 Schlafzimmer
1109252,1890,Wohnung,85,2 Schlafzimmer
1102374,1890,Wohnung,60,1 Schlafzimmer
999181,1890,Wohnung,50,1 Schlafzimmer
1084783,2200,Wohnung,45,1 Schlafzimmer
1465035,975,WG-Zimmer,13,1 Mitbewohner(in)
1439440,3200,Wohnung,110,1 Schlafzimmer
1365191,1600,Wohnung,56,1 Schlafzimmer
1427374,799,WG-Zimmer,26,2  Mitbewohner(innen)
1283699,1485,Wohnung,44,1 Schlafzimmer
1360152,1499,Studio,50,Max. 3 Personen
1051323,4000,Wohnung,100,1 Schlafzimmer
1354960,1650,Wohnung,46,1 Schlafzimmer
1189179,2995,Wohnung,74,1 Schlafzimmer
1370543,1950,Wohnung,60,1 Schlafzimmer
1489443,1500,Wohnung,38,1 Schlafzimmer
1506980,3980,Wohnung,120,4 Schlafzimmer
1512119,1995,Wohnung,93,3 Schlafzimmer
1300909,2590,Wohnung,107,3 Schlafzimmer
1203609,3717,Wohnung,48,1 Schlafzimmer
1127858,2200,Wohnung,65,2 Schlafzimmer
1129667,3500,Studio,42,Max. 3 Personen
1367941,2750,Wohnung,115,1 Schlafzimmer
1231555,3150,Wohnung,102,2 Schlafzimmer
1458535,3950,Wohnung,95,2 Schlafzimmer
1271774,4100,Wohnung,95,3 Schlafzimmer
1428912,6500,Wohnung,98,2 Schlafzimmer
1239598,4050,Wohnung,200,3 Schlafzimmer
1129303,2000,Studio,40,Max. 2 Personen
999001,2520,Wohnung,90,2 Schlafzimmer
1269975,2500,Wohnung,78,1 Schlafzimmer
1160209,5000,Wohnung,32,1 Schlafzimmer
1123477,4149,Studio,32,Max. 2 Personen
1480494,3600,Wohnung,280,2 Schlafzimmer
1446327,2200,Wohnung,84,1 Schlafzimmer
1357198,3200,Studio,95,Max. 6 Personen
1090702,3000,Wohnung,71,1 Schlafzimmer
1271754,3800,Wohnung,84,2 Schlafzimmer
1062246,4599,Wohnung,40,1 Schlafzimmer
1384655,1850,Wohnung,57,2 Schlafzimmer
1258130,1850,Wohnung,57,2 Schlafzimmer
1123476,3849,Studio,32,Max. 2 Personen
1236066,5500,Wohnung,60,1 Schlafzimmer
1053406,5550,Studio,30,Max. 2 Personen
1453907,4621,Wohnung,207,3 Schlafzimmer
1332929,4600,Wohnung,110,3 Schlafzimmer
1236060,4300,Studio,38,Max. 2 Personen
1409214,2200,Wohnung,60,2 Schlafzimmer
1457172,1300,WG-Zimmer,14,1 Mitbewohner(in)
1073207,5249,Wohnung,51,1 Schlafzimmer
1462107,3000,Wohnung,70,3 Schlafzimmer
1358967,5200,Wohnung,90,2 Schlafzimmer
1469640,1900,Wohnung,55,1 Schlafzimmer
1413493,6900,Wohnung,290,4 Schlafzimmer
1147243,8700,Wohnung,102,3 Schlafzimmer
1258918,1500,Wohnung,104,2 Schlafzimmer
1378994,8550,WG-Zimmer,30,2  Mitbewohner(innen)
952894,9600,Wohnung,65,2 Schlafzimmer
1258922,9600,Wohnung,132,3 Schlafzimmer
1258921,8100,Wohnung,118,2 Schlafzimmer
1504801,5800,Wohnung,120,3 Schlafzimmer
